Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
392,SR9GP,438.650000,-,7.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Mordarka - Lysa gora",,,,
393,SR9GR,438.537500,-,7.600000,Tone,162.2,162.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gorlice maszt Emitel na Gorze Cmentarnej",,,,
394,SR9J,145.787500,-,0.600000,Tone,123.0,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Czestochowa,,,,
395,SR9JG,439.462500,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Biskupice,,,,
396,SR9JK,438.800000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,Wlodowice,,,,
397,SR9K,145.750000,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siercza k/Wieliczki",,,,
398,SR9KD,438.950000,-,7.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Sosnowiec,,,,
399,SR9KM,438.975000,-,7.600000,,88.5,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Krupski Mlyn",,,,
400,SR9KR,439.275000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Choragwica k/Krakowa",,,,
401,SR9KS,438.900000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siercza k/Wieliczki",,,,
402,SR9L,145.687500,-,0.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Limanowa Lipowe",,,,
403,SR9LC,438.700000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,LUBECKO,,,,
404,SR9LC,145.000000,,0.000000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,Lubecko,,,,
405,SR9LI,438.675000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Pasierbiec,,,,
406,SR9NJ,438.700000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Krynica Zdroj Jaworzyna (gorna stacja kolejki gondolowej",,,,
407,SR9NP,438.937500,-,7.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,Prehyba,,,,
408,SR9NS,439.225000,-,7.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Nowy Sacz",,,,
409,SR9NSC,145.337500,,0.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Nowy Sacz",,,,
410,SR9OA,438.750000,-,7.600000,,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Wieza widokowa Dabrowa",,,,
411,SR9OKO,438.800000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Strzybnik,,,,
412,SR9OMP,431.337500,+,7.600000,Tone,77.0,77.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Cieszyn,,,,
413,SR9P,145.662500,-,0.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
414,SR9PC,438.850000,-,7.600000,,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
415,SR9PJD,431.800000,+,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Gliwice,,,,
416,SR9PS,439.250000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Pszow,,,,
417,SR9RAC,439.575000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Strzybniczek,,,,
418,SR9RC,438.675000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,DV,5.00,,50W,Pogrzebien,,,,
419,SR9RSR,438.337500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Rybnik,,,,
420,SR9RT,145.637500,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Mordarka - Lysa Gora 781 m n.p.m. (k. Limanowej)",,,,
421,SR9RT,438.637500,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Mordarka - Lysa Gora 781 m n.p.m. k. Limanowej",,,,
422,SR9S,145.775000,-,0.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Wola,,,,
423,SR9S,439.412500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Wola,,,,
424,SR9SK,439.375000,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,Skrzyczne,,,,
425,SR9SR,438.487500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Rybnik,,,,
426,SR9SS,439.100000,-,7.600000,Tone,71.9,71.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"Siemianowice Slaskie",,,,
427,SR9SZ,439.150000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Siemianowice Slaskie",,,,
428,SR9TB,438.775000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Wal - Tarnow",,,,
429,SR9TM,438.512500,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Pcim - Kudlacze",,,,
430,SR9TR,439.175000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Tarnow,,,,
431,SR9TRZ,438.575000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Trzebinia,,,,
432,SR9UCZ,439.087500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czestochowa,,,,
433,SR9UPZ,438.587500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kleczany,,,,
434,SR9US,438.125000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Ustron Gora Czantoria",,,,
435,SR9UV,439.337500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodowice,,,,
436,SR9UVC,438.625000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krakow,,,,
437,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
438,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna krynicka",,,,
439,SR9UVJ-B,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Krynica Zdroj - Jaworzyna (gorna stacja kolejki gondolowej)",,,,
440,SR9DJC,145.787500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
441,SR9UVM,439.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Krakow - RTCN Choragwica EMITEL",,,,
442,SR9UVP,439.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
443,SR9UVR,439.300000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gliczarow Gorny Maszt OSP",,,,
444,SR9UVT,439.237500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
445,SR9UVZ,439.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gliczarow Gorny Maszt OSP",,,,
446,SR9UW,439.050000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Katowice,,,,
447,SR9VDM,438.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lichwin,,,,
448,SR9VJK,438.312500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
449,SR9VJP,438.587500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,MUSZYNA,,,,
450,SR9VRJ,438.712500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Obiekt Emitel RTON Gubalowka",,,,
451,SR9VVO,439.437500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lichwin,,,,
452,SR9X,145.700000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Obiekt Emitel RTON Gubalowka",,,,
453,SR9Z,145.737500,-,0.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Przehyba EMITEL",,,,
454,SR9ZAC,145.287500,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Koscielisko (Podhale)",,,,
455,SR9ZAR,439.537500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Zar",,,,
456,SR9ZHP,145.287500,,0.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Bedzin,,,,
