
Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
930,145.750000,145.150000,Minus,0.600000,LA6ZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
931,145.675000,145.075000,Minus,0.600000,LA7AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
932,434.700000,432.700000,Minus,2.000000,LA7BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
933,434.700000,432.700000,Minus,2.000000,LA7CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
934,145.650000,145.050000,Minus,0.600000,LA7ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
935,434.700000,432.700000,Minus,2.000000,LA7FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
936,145.725000,145.125000,Minus,0.600000,LA7GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
937,145.650000,145.050000,Minus,0.600000,LA7HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
938,434.625000,432.625000,Minus,2.000000,LA7KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
939,434.625000,432.625000,Minus,2.000000,LA7KRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
940,434.925000,432.925000,Minus,2.000000,LA7LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
941,145.675000,145.075000,Minus,0.600000,LA7MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
942,145.775000,145.175000,Minus,0.600000,LA7NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
943,434.775000,432.775000,Minus,2.000000,LA7OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
944,145.725000,145.125000,Minus,0.600000,LA7ORR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
945,145.662500,145.062500,Minus,0.600000,LA7PR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
946,145.700000,145.100000,Minus,0.600000,LA7RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
947,434.800000,432.800000,Minus,2.000000,LA7SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
948,434.675000,432.675000,Minus,2.000000,LA7TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
949,51.850000,51.250000,Minus,0.600000,LA7TRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
950,434.675000,432.675000,Minus,2.000000,LA7UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
951,1297.000000,1291.000000,Minus,6.000000,LA7URR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
952,145.600000,145.000000,Minus,0.600000,LA7VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
953,434.725000,432.725000,Minus,2.000000,LA7WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
954,145.700000,145.100000,Minus,0.600000,LA7YR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
955,145.625000,145.025000,Minus,0.600000,LA8BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
956,145.762500,145.162500,Minus,0.600000,LA8CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
957,145.675000,145.075000,Minus,0.600000,LA8DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
958,434.875000,432.875000,Minus,2.000000,LA8ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
959,145.625000,145.025000,Minus,0.600000,LA8FR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
960,145.775000,145.175000,Minus,0.600000,LA8GR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
961,145.650000,145.050000,Minus,0.600000,LA8HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
962,145.700000,145.100000,Minus,0.600000,LA8KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
963,145.650000,145.050000,Minus,0.600000,LA8LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
964,145.775000,145.175000,Minus,0.600000,LA8MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
965,145.775000,145.175000,Minus,0.600000,LA8NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
966,145.625000,145.025000,Minus,0.600000,LA8NRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
967,434.600000,432.600000,Minus,2.000000,LA8OR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
968,145.712500,145.112500,Minus,0.600000,LA8QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
969,434.825000,432.825000,Minus,2.000000,LA8RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
970,145.775000,145.175000,Minus,0.600000,LA8SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
971,145.750000,145.150000,Minus,0.600000,LA8TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
972,434.775000,432.775000,Minus,2.000000,LA8UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
973,145.700000,145.100000,Minus,0.600000,LA8VR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
974,145.737500,145.137500,Minus,0.600000,LA8XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
975,145.600000,145.000000,Minus,0.600000,LA9AR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
976,145.675000,145.075000,Minus,0.600000,LA9BR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
977,145.625000,145.025000,Minus,0.600000,LA9CR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
978,434.725000,432.725000,Minus,2.000000,LA9DR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
979,145.737500,145.137500,Minus,0.600000,LA9ER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
980,145.700000,145.100000,Minus,0.600000,LA9HR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
981,434.800000,432.800000,Minus,2.000000,LA9HRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
982,145.750000,145.150000,Minus,0.600000,LA9JDA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
983,145.650000,145.050000,Minus,0.600000,LA9KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
984,145.700000,145.100000,Minus,0.600000,LA9LR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
985,145.600000,145.000000,Minus,0.600000,LA9LRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
986,145.675000,145.075000,Minus,0.600000,LA9MR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
987,434.950000,432.950000,Minus,2.000000,LA9NR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
988,434.725000,432.725000,Minus,2.000000,LA9QR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
989,145.600000,145.000000,Minus,0.600000,LA9RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
990,145.725000,145.125000,Minus,0.600000,LA9SR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
991,145.625000,145.025000,Minus,0.600000,LA9TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
992,145.787500,145.187500,Minus,0.600000,LA9UR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
993,145.600000,145.000000,Minus,0.600000,LA9WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
994,434.975000,433.375000,Minus,1.600000,LA9XR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
995,145.725000,145.125000,Minus,0.600000,LA9ZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
996,434.562500,432.562500,Minus,2.000000,LD2KR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
997,145.625000,145.025000,Minus,0.600000,LY0RAL,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
998,145.650000,145.050000,Minus,0.600000,LY0RAN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
999,145.675000,145.075000,Minus,0.600000,LY0RKA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1000,439.400000,431.800000,Minus,7.600000,LY0RKL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1001,431.900000,439.500000,Plus,7.600000,LY0RKN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1002,145.750000,145.150000,Minus,0.600000,LY0RKY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1003,145.700000,145.100000,Minus,0.600000,LY0RMA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1004,145.725000,145.125000,Minus,0.600000,LY0ROM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1005,145.625000,145.025000,Minus,0.600000,LY0RSM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1006,145.725000,145.125000,Minus,0.600000,LY0RUT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1007,438.650000,431.050000,Minus,7.600000,LY0RVL,On,Tone,179.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1008,145.750000,145.150000,Minus,0.600000,LY0RVN,On,Tone,186.2 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1009,145.600000,145.000000,Minus,0.600000,LY2WR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1010,439.300000,432.700000,Split, ,LZ0BGM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1011,439.200000,431.600000,Minus,7.600000,LZ0BGN,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1012,145.650000,145.050000,Minus,0.600000,LZ0BOT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1013,439.175000,431.575000,Minus,7.600000,LZ0CAL,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1014,438.600000,431.000000,Minus,7.600000,LZ0CBK,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1015,439.000000,431.400000,Minus,7.600000,LZ0CER,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1016,439.375000,431.775000,Minus,7.600000,LZ0CHM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1017,145.675000,145.075000,Minus,0.600000,LZ0CUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1018,145.625000,145.025000,Minus,0.600000,LZ0DOE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1019,439.150000,431.550000,Minus,7.600000,LZ0FSB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1020,438.900000,431.300000,Minus,7.600000,LZ0GEO,On,Tone,74.4 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1021,439.500000,431.900000,Minus,7.600000,LZ0HAM,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1022,439.350000,431.750000,Minus,7.600000,LZ0HAS,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1023,439.325000,431.725000,Minus,7.600000,LZ0IVA,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1024,145.775000,145.175000,Minus,0.600000,LZ0KOM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1025,439.575000,431.975000,Minus,7.600000,LZ0MAI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1026,439.125000,431.525000,Minus,7.600000,LZ0MAR,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1027,438.850000,431.250000,Minus,7.600000,LZ0MSS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1028,145.775000,145.175000,Minus,0.600000,LZ0ORL,On,None,88.5 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1029,438.800000,431.200000,Minus,7.600000,LZ0PLD,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1030,439.425000,431.825000,Minus,7.600000,LZ0PLK,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1031,145.000000,145.600000,Plus,0.600000,LZ0RCB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1032,439.000000,431.400000,Minus,7.600000,LZ0RDP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1033,145.725000,145.125000,Minus,0.600000,LZ0RKN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1034,438.650000,431.050000,Minus,7.600000,LZ0ROJ,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1035,145.775000,145.175000,Minus,0.600000,LZ0RSL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1036,439.100000,431.500000,Minus,7.600000,LZ0SEA,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1037,438.750000,431.150000,Minus,7.600000,LZ0SLU,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1038,145.700000,145.100000,Minus,0.600000,LZ0SLV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1039,438.700000,431.100000,Minus,7.600000,LZ0SMN,On,Tone,91.5 Hz,91.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1040,438.100000,430.500000,Minus,7.600000,LZ0TUK,On,None,88.5 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1041,439.400000,431.800000,Minus,7.600000,LZ0UHF,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1042,439.150000,431.550000,Minus,7.600000,LZ0VRC,On,Tone,79.7 Hz,79.7 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1043,145.725000,145.125000,Minus,0.600000,LZ0VRF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1044,145.700000,145.100000,Minus,0.600000,LZ0WOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1045,145.775000,145.175000,Minus,0.600000,LZVARNA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1046,439.200000,431.600000,Minus,7.600000,OE2XBB,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1047,145.687500,145.087500,Minus,0.600000,OE2XZR,On,Tone,88.5 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1048,145.637500,145.037500,Minus,0.600000,OE3XNR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1049,431.150000,438.750000,Plus,7.600000,OE5XHO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1050,145.175000,145.775000,Plus,0.600000,OE5XUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1051,439.025000,431.425000,Minus,7.600000,OE7XFJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1052,145.775000,145.175000,Minus,0.600000,OE7XKI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1053,145.575000,432.575000,Split, ,OE7XZR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1054,145.675000,145.075000,Minus,0.600000,OH0RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1055,145.650000,145.050000,Minus,0.600000,OH1RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1056,145.725000,145.125000,Minus,0.600000,OH1RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1057,145.700000,145.100000,Minus,0.600000,OH1RAD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1058,145.625000,145.025000,Minus,0.600000,OH1RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1059,145.600000,145.000000,Minus,0.600000,OH1RAI,On,Tone,103.5 Hz,103.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1060,434.775000,433.775000,Minus,1.000000,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1061,145.775000,145.175000,Minus,0.600000,OH1RAU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1062,29.680000,29.580000,Minus,0.100000,OH1RHU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1063,434.725000,433.725000,Minus,1.000000,OH1RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1064,434.700000,433.700000,Minus,1.000000,OH1RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1065,434.700000,433.100000,Minus,1.600000,OH1RUE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1066,434.975000,432.975000,Minus,2.000000,OH1RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1067,434.850000,433.850000,Minus,1.000000,OH1RUH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1068,434.675000,433.675000,Minus,1.000000,OH1RUK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1069,434.650000,433.650000,Minus,1.000000,OH1RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1070,434.925000,432.925000,Minus,2.000000,OH1RUM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1071,434.825000,433.825000,Minus,1.000000,OH1RUN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1072,145.750000,145.150000,Minus,0.600000,OH2RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1073,434.700000,433.700000,Minus,1.000000,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1074,145.600000,145.000000,Minus,0.600000,OH2RAE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1075,145.725000,145.125000,Minus,0.600000,OH2RAH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1076,434.775000,433.775000,Minus,1.000000,OH2RAY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1077,145.787500,145.187500,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1078,145.625000,145.025000,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1079,145.600000,145.000000,Minus,0.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1080,434.975000,433.375000,Minus,1.600000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1081,434.825000,432.825000,Minus,2.000000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1082,434.975000,432.975000,Minus,2.000000,OH2RCH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1083,434.750000,432.750000,Minus,2.000000,OH2RUA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1084,434.875000,432.875000,Minus,2.000000,OH2RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1085,434.900000,432.900000,Minus,2.000000,OH2RUF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1086,434.725000,433.725000,Minus,1.000000,OH2RUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1087,434.650000,432.650000,Minus,2.000000,OH2RUP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1088,1297.050000,1291.050000,Minus,6.000000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1089,145.675000,145.075000,Minus,0.600000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1090,434.625000,432.625000,Minus,2.000000,OH3RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1091,145.775000,145.175000,Minus,0.600000,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1092,434.600000,432.600000,Minus,2.000000,OH3RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1093,145.650000,145.050000,Minus,0.600000,OH3RAN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1094,145.725000,145.125000,Minus,0.600000,OH3RAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1095,1297.000000,1291.000000,Minus,6.000000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1096,434.850000,432.850000,Minus,2.000000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1097,145.750000,145.150000,Minus,0.600000,OH3RNE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1098,51.950000,51.350000,Minus,0.600000,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1099,434.950000,432.950000,Minus,2.000000,OH3RTR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1100,434.800000,432.800000,Minus,2.000000,OH3RUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1101,434.675000,432.675000,Minus,2.000000,OH3RUR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1102,434.900000,432.900000,Minus,2.000000,OH3RUX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1103,145.675000,145.075000,Minus,0.600000,OH4RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1104,145.750000,145.150000,Minus,0.600000,OH4RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1105,145.625000,145.025000,Minus,0.600000,OH4RAF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1106,434.800000,432.800000,Minus,2.000000,OH4RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1107,434.750000,433.750000,Minus,1.000000,OH4RUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1108,145.650000,145.050000,Minus,0.600000,OH5RAA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1109,145.775000,145.175000,Minus,0.600000,OH5RAB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1110,145.700000,145.100000,Minus,0.600000,OH5RAC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1111,434.625000,432.625000,Minus,2.000000,OH5RDF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1112,434.775000,432.775000,Minus,2.000000,OH5RUB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1113,1297.200000,1291.200000,Minus,6.000000,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
1114,434.850000,433.850000,Minus,1.000000,OH5RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
