Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,Rx CTCSS,DCS,Rx DCS,Skip,Step,Mask,Attenuator,Comment,IPO,
371,145.700000,145.100000,Minus,0.600000,SR9X,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
372,145.737500,145.137500,Minus,0.600000,SR9Z,On,Tone,107.2 Hz,107.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
373,439.537500,431.937500,Minus,7.600000,SR9ZAR,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
374,145.287500,145.287500,Plus,0.000000,SR9ZHP,On,Tone,127.3 Hz,127.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
375,439.400000,431.800000,Minus,7.600000,DB0AER,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
376,145.612500,145.012500,Minus,0.600000,DB0AF,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
377,145.625000,145.025000,Minus,0.600000,DB0ANA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
378,439.225000,431.625000,Minus,7.600000,DB0ARB,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
379,145.675000,145.075000,Minus,0.600000,DB0ARB,On,Tone,71.9 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
380,439.100000,431.500000,Minus,7.600000,DB0AV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
381,439.175000,431.575000,Minus,7.600000,DB0BEL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
382,439.250000,431.650000,Minus,7.600000,DB0BKN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
383,439.275000,431.675000,Minus,7.600000,DB0BLO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
384,439.312500,431.712500,Minus,7.600000,DB0BRH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
385,145.725000,145.125000,Minus,0.600000,DB0BRL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
386,438.975000,431.375000,Minus,7.600000,DB0CAL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
387,438.850000,431.250000,Minus,7.600000,DB0CBS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
388,1298.375000,1270.375000,Minus,28.000000,DB0CHA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
389,438.925000,431.325000,Minus,7.600000,DB0CHA,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
390,438.700000,431.700000,Minus,7.000000,DB0CSD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
391,145.675000,145.075000,Minus,0.600000,DB0DD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
392,145.737500,145.137500,Minus,0.600000,DB0DO,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
393,439.487500,431.887500,Minus,7.600000,DB0DS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
394,145.637500,145.037500,Minus,0.600000,DB0DVR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
395,438.575000,430.975000,Minus,7.600000,DB0DVR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
396,438.675000,431.075000,Minus,7.600000,DB0EG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
397,439.275000,431.675000,Minus,7.600000,DB0EL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
398,439.112500,431.512500,Minus,7.600000,DB0ERZ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
399,438.650000,431.050000,Minus,7.600000,DB0FFO,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
400,439.000000,431.400000,Minus,7.600000,DB0FOD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
401,145.775000,145.175000,Minus,0.600000,DB0FRO,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
402,438.687500,431.087500,Minus,7.600000,DB0FUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
403,145.600000,145.000000,Minus,0.600000,DB0GRZ,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
404,439.400000,431.800000,Minus,7.600000,DB0GRZ,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
405,145.600000,145.000000,Minus,0.600000,DB0GRZ-2M,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
406,439.075000,431.475000,Minus,7.600000,DB0HEL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
407,438.375000,430.775000,Minus,7.600000,DB0HHN,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
408,145.650000,145.050000,Minus,0.600000,DB0HRM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
409,439.400000,431.800000,Minus,7.600000,DB0HZL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
410,439.025000,431.425000,Minus,7.600000,DB0IF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
411,439.100000,431.500000,Minus,7.600000,DB0LAU,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
412,438.925000,431.325000,Minus,7.600000,DB0LBH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
413,145.775000,145.175000,Minus,0.600000,DB0LEI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
414,145.625000,145.025000,Minus,0.600000,DB0LOE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
415,438.775000,431.175000,Minus,7.600000,DB0LOS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
416,439.375000,431.775000,Minus,7.600000,DB0LS,On,Tone,123.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
417,438.975000,431.375000,Minus,7.600000,DB0LUC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
418,438.575000,430.975000,Minus,7.600000,DB0LUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
419,145.700000,145.100000,Minus,0.600000,DB0MAR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
420,438.950000,431.350000,Minus,7.600000,DB0NFL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
421,145.737500,145.137500,Minus,0.600000,DB0NLS,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
422,438.937500,431.337500,Minus,7.600000,DB0OAL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
423,439.312500,431.712500,Minus,7.600000,DB0PBS,On,Tone,136.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
424,439.100000,431.500000,Minus,7.600000,DB0PC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
425,145.650000,145.050000,Minus,0.600000,DB0PCK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
426,145.675000,145.075000,Minus,0.600000,DB0PDM-2M,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
427,145.575000,144.975000,Minus,0.600000,DB0PIB-2M,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
428,438.975000,431.375000,Minus,7.600000,DB0QG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
429,439.300000,431.700000,Minus,7.600000,DB0RAG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
430,145.175000,145.775000,Plus,0.600000,DB0RIG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
431,439.050000,431.450000,Minus,7.600000,DB0RIG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
432,431.900000,439.500000,Plus,7.600000,DB0RKS,On,Tone,250.3 Hz,250.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
433,145.600000,145.000000,Minus,0.600000,DB0RUG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
434,145.700000,145.100000,Minus,0.600000,DB0SL,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
435,439.050000,431.450000,Minus,7.600000,DB0SL,On,None,88.5 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
436,438.975000,431.375000,Minus,7.600000,DB0SMB,On,Tone,100.0 Hz,100.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
437,145.600000,145.000000,Minus,0.600000,DB0SP,On,None,88.5 Hz,141.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
438,439.425000,431.825000,Minus,7.600000,DB0SP,On,None,88.5 Hz,141.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
439,439.300000,431.700000,Minus,7.600000,DB0SPB,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
440,439.050000,431.450000,Minus,7.600000,DB0SX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
441,438.625000,431.025000,Minus,7.600000,DB0SY,On,None,88.5 Hz,74.4 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
442,438.800000,431.200000,Minus,7.600000,DB0TFL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
443,145.750000,145.150000,Minus,0.600000,DB0TK,On,None,88.5 Hz,100.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
444,438.700000,431.100000,Minus,7.600000,DB0TR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
445,439.125000,431.525000,Minus,7.600000,DB0TRS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
446,438.650000,431.050000,Minus,7.600000,DB0TT,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
447,438.875000,431.275000,Minus,7.600000,DB0TUD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
448,438.675000,431.075000,Minus,7.600000,DB0UA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
449,145.637500,145.037500,Minus,0.600000,DB0UA,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
450,145.637500,145.037500,Minus,0.600000,DB0UE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
451,439.025000,431.425000,Minus,7.600000,DB0UG,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
452,439.237500,431.637500,Minus,7.600000,DB0UM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
453,145.787500,145.187500,Split, ,DB0WA,On,Tone,94.8 Hz,94.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
454,438.950000,431.350000,Minus,7.600000,DB0WAS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
455,438.900000,431.300000,Minus,7.600000,DB0WBE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
456,439.200000,431.600000,Minus,7.600000,DB0WBG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
457,145.737500,145.137500,Minus,0.600000,DB0WIT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
458,145.700000,145.100000,Minus,0.600000,DB0WM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
459,439.075000,431.475000,Minus,7.600000,DB0WOF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
460,439.150000,431.550000,Minus,7.600000,DB0WOL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
461,145.662500,145.062500,Minus,0.600000,DB0XH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
462,438.800000,431.200000,Minus,7.600000,DB0XJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
463,145.700000,145.100000,Minus,0.600000,DB0XK,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
464,438.900000,431.300000,Minus,7.600000,DB0XL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
465,145.637500,145.037500,Minus,0.600000,DB0YC,On,Tone,71.9 Hz,71.9 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
466,439.000000,431.400000,Minus,7.600000,DB0ZD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
467,145.625000,145.025000,Minus,0.600000,DB0ZH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
468,145.762500,145.162500,Minus,0.600000,DB0ZO,On,Tone,123.0 Hz,123.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
469,145.725000,145.125000,Minus,0.600000,DB0ZU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
470,438.850000,431.250000,Minus,7.600000,DB0ZU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
471,1298.600000,1270.600000,Minus,28.000000,DB0ZU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
472,438.700000,431.100000,Minus,7.600000,DF0HHH,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
473,438.625000,431.025000,Minus,7.600000,DM0BGH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
474,145.787500,145.187500,Minus,0.600000,DM0ULR,On,Tone,141.3 Hz,141.3 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
475,438.850000,431.250000,Minus,7.600000,DO0GG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
476,438.212500,430.612500,Minus,7.600000,DO0LEE,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
477,439.300000,431.700000,Minus,7.600000,DO0SMZ,On,Tone,67.0 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
478,145.762500,145.162500,Minus,0.600000,EI2KPR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
479,145.600000,145.000000,Minus,0.600000,EI2TRR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
480,438.600000,431.000000,Minus,7.600000,EI7BHR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
481,433.225000,434.825000,Plus,1.600000,EI7TRR,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
482,145.625000,145.025000,Minus,0.600000,EU1,On,Tone,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
483,438.125000,438.125000,Plus,0.000000,EU1,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
484,438.725000,431.225000,Minus,7.500000,EU1A00R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
485,438.825000,431.225000,Minus,7.600000,EU1A01R,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
486,145.775000,145.175000,Minus,0.600000,EU1XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
487,438.700000,431.100000,Minus,7.600000,EU1XXXX,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
488,145.675000,145.075000,Minus,0.600000,EU2XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
489,439.425000,431.825000,Minus,7.600000,EU4BLC-R,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
490,145.700000,145.100000,Minus,0.600000,EU4XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
491,145.775000,145.175000,Minus,0.600000,EU4XXX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
492,145.725000,145.125000,Minus,0.600000,EU5XX,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
493,434.600000,433.000000,Minus,1.600000,EU8A00R,On,Tone,162.2 Hz,162.2 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
494,439.425000,431.825000,Minus,7.600000,EV4UHF,On,Tone,67.0 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
495,145.775000,145.175000,Minus,0.600000,EV4VHF,On,None,88.5 Hz,67.0 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
496,430.900000,438.500000,Plus,7.600000,EW7DDG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
497,145.637500,145.037500,Minus,0.600000,F5ZFF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
498,145.675000,145.075000,Minus,0.600000,F5ZSS,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
499,431.725000,430.125000,Split, ,F5ZTU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
500,145.775000,145.175000,Minus,0.600000,F5ZUL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
501,431.925000,430.325000,Minus,1.600000,F5ZUW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
502,145.700000,145.100000,Minus,0.600000,F6ZCV,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
503,433.325000,434.925000,Plus,1.600000,GB3BA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
504,145.700000,145.100000,Minus,0.600000,GB3BB,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
505,145.787500,145.187500,Minus,0.600000,GB3BF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
506,145.712500,145.112500,Minus,0.600000,GB3BM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
507,430.962500,438.562500,Plus,7.600000,GB3CC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
508,145.762500,145.162500,Minus,0.600000,GB3DU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
509,433.300000,434.900000,Plus,1.600000,GB3EE,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
510,1297.100000,1291.100000,Minus,6.000000,GB3EJ,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
511,145.712500,145.112500,Minus,0.600000,GB3FG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
512,145.750000,145.150000,Minus,0.600000,GB3FU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
513,433.025000,434.625000,Plus,1.600000,GB3HN,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
514,433.125000,434.725000,Plus,1.600000,GB3IC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
515,430.875000,438.475000,Plus,7.600000,GB3JM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
516,430.887500,438.487500,Plus,7.600000,GB3KA,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
517,433.000000,434.600000,Plus,1.600000,GB3LL,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
518,145.712500,145.112500,Minus,0.600000,GB3MI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
519,145.750000,145.150000,Minus,0.600000,GB3MP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
520,145.625000,145.025000,Minus,0.600000,GB3NF,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
521,430.900000,438.500000,Plus,7.600000,GB3PM,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
522,433.375000,434.975000,Plus,1.600000,GB3PP,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
523,430.862500,438.462500,Plus,7.600000,GB3PT,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
524,430.862500,438.462500,Plus,7.600000,GB3RC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
525,430.850000,438.450000,Plus,7.600000,GB3RR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
526,145.600000,145.000000,Minus,0.600000,GB3RW,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
527,430.962500,438.562500,Plus,7.600000,GB3SA,On,Tone,118.8 Hz,118.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
528,430.912500,438.512500,Plus,7.600000,GB3SG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
529,433.150000,434.750000,Plus,1.600000,GB3SY,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
530,433.375000,434.975000,Plus,1.600000,GB3TH,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
531,145.700000,145.100000,Minus,0.600000,GB3WD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
532,433.375000,434.975000,Plus,1.600000,GB3WI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
533,430.975000,438.575000,Plus,7.600000,GB3ZI,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
534,430.875000,438.475000,Plus,7.600000,GB7DC,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
535,430.887500,438.487500,Plus,7.600000,GB7FU,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
536,430.875000,438.475000,Plus,7.600000,GB7XG,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
537,29.650000,29.550000,Minus,0.100000,HB9HD,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
538,145.625000,145.025000,Minus,0.600000,HG6RVA,On,Tone,114.8 Hz,114.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
539,145.725000,145.125000,Minus,0.600000,HG9RVA,On,Tone,114.8 Hz,114.8 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
540,145.600000,145.000000,Minus,0.600000,JW9SRR,On,Tone,91.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
541,29.650000,29.550000,Minus,0.100000,LA1XRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
542,434.850000,432.850000,Minus,2.000000,LA2ERR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
543,434.650000,432.650000,Minus,2.000000,LA2KRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
544,51.830000,51.230000,Minus,0.600000,LA2RRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
545,145.712500,145.112500,Minus,0.600000,LA2XRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
546,434.750000,432.750000,Minus,2.000000,LA2YRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
547,145.612500,145.012500,Minus,0.600000,LA3GRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
548,434.675000,432.675000,Minus,2.000000,LA3JRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
549,434.900000,432.900000,Minus,2.000000,LA4BRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
550,434.875000,432.875000,Minus,2.000000,LA4ERR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
551,145.750000,145.150000,Minus,0.600000,LA4HRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
552,434.825000,432.825000,Minus,2.000000,LA4KRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
553,434.850000,432.850000,Minus,2.000000,LA4LRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
554,434.900000,432.900000,Minus,2.000000,LA4MRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
555,145.712500,145.112500,Minus,0.600000,LA4SRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
556,434.875000,432.875000,Minus,2.000000,LA4URR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
557,434.850000,432.850000,Minus,2.000000,LA4WRR,On,None,88.5 Hz,88.5 Hz,023,023,Off,12.5 kHz,Off,Off,,Off,
